10            0             
10.0926       0             
10.1861       0             
10.2804       0             
10.3757       0             
10.4718       0             
10.5688       0             
10.6666       0             
10.7654       0             
10.8652       0             
10.9658       0             
11.0674       0             
11.1699       0             
11.2733       0             
11.3777       0             
11.4831       0             
11.5895       0             
11.6968       0             
11.8052       0             
11.9145       0             
12.0249       0             
12.1362       0             
12.2486       0             
12.3621       0             
12.4766       0             
12.5922       0             
12.7088       0             
12.8265       0             
12.9453       0             
13.0652       0             
13.1862       0             
13.3083       0             
13.4316       0             
13.556        0             
13.6816       0             
13.8083       0             
13.9362       0             
14.0653       0             
14.1955       0             
14.327        0             
14.4597       0             
14.5937       0             
14.7288       0             
14.8652       0             
15.0029       0             
15.1419       0             
15.2821       0             
15.4237       0             
15.5665       0             
15.7107       0             
15.8562       0             
16.0031       0             
16.1513       0             
16.3009       0             
16.4519       0             
16.6043       0             
16.7581       0             
16.9133       0             
17.0699       0             
17.2281       0             
17.3876       0             
17.5487       0             
17.7112       0             
17.8753       0             
18.0408       0             
18.2079       0             
18.3766       0             
18.5468       0             
18.7186       0             
18.8919       0             
19.0669       4.40813e-27   
19.2435       1.09903e-26   
19.4217       1.55647e-26   
19.6016       1.93587e-26   
19.7832       2.46227e-26   
19.9664       3.06567e-26   
20.1514       3.87925e-26   
20.338        4.80439e-26   
20.5264       6.06919e-26   
20.7165       7.52372e-26   
20.9084       9.45198e-26   
21.102        1.16524e-25   
21.2975       1.45541e-25   
21.4947       1.78669e-25   
21.6938       2.22831e-25   
21.8948       2.73648e-25   
22.0976       3.39637e-25   
22.3022       4.15113e-25   
22.5088       5.12312e-25   
22.7173       6.23233e-25   
22.9277       7.65358e-25   
23.1401       9.53792e-25   
23.3544       1.2955e-24    
23.5707       1.6807e-24    
23.789        2.07921e-24   
24.0093       2.51935e-24   
24.2317       3.07539e-24   
24.4562       3.71244e-24   
24.6827       4.51314e-24   
24.9113       5.42861e-24   
25.142        6.57322e-24   
25.3749       7.88822e-24   
25.6099       9.54787e-24   
25.8471       1.14535e-23   
26.0865       1.38076e-23   
26.3282       1.65088e-23   
26.572        1.98341e-23   
26.8181       2.36424e-23   
27.0665       2.82945e-23   
27.3172       3.36203e-23   
27.5702       4.01e-23      
27.8256       4.75101e-23   
28.0833       5.64827e-23   
28.3434       6.67319e-23   
28.606        7.90898e-23   
28.8709       9.32135e-23   
29.1383       1.10169e-22   
29.4082       1.30526e-22   
29.6806       1.56045e-22   
29.9555       1.84352e-22   
30.2329       2.16144e-22   
30.513        2.53012e-22   
30.7956       2.95863e-22   
31.0808       3.46116e-22   
31.3687       4.04591e-22   
31.6592       4.72485e-22   
31.9525       5.49161e-22   
32.2484       6.39307e-22   
32.5471       7.4118e-22    
32.8486       8.61221e-22   
33.1528       9.95958e-22   
33.4599       1.15502e-21   
33.7698       1.33223e-21   
34.0826       1.54267e-21   
34.3983       1.77565e-21   
34.7169       2.05244e-21   
35.0384       2.35603e-21   
35.363        2.71918e-21   
35.6905       3.1143e-21    
36.0211       3.58322e-21   
36.3547       4.08687e-21   
36.6914       4.69192e-21   
37.0313       5.34321e-21   
37.3743       6.16555e-21   
37.7204       7.05278e-21   
38.0698       8.07974e-21   
38.4224       9.16096e-21   
38.7783       1.04692e-20   
39.1375       1.18483e-20   
39.5          1.34998e-20   
39.8658       1.5224e-20    
40.2351       1.73147e-20   
40.6077       1.94904e-20   
40.9838       2.21111e-20   
41.3634       2.48223e-20   
41.7466       2.8115e-20    
42.1332       3.15153e-20   
42.5235       3.56503e-20   
42.9173       3.99041e-20   
43.3148       4.50894e-20   
43.716        5.0426e-20    
44.1209       5.67881e-20   
44.5296       6.33649e-20   
44.942        7.11409e-20   
45.3583       7.92194e-20   
45.7784       8.88011e-20   
46.2024       9.88355e-20   
46.6303       1.10746e-19   
47.0622       1.2318e-19    
47.4981       1.37259e-19   
47.9381       1.52156e-19   
48.3821       1.6961e-19    
48.8302       1.88065e-19   
49.2825       2.09002e-19   
49.739        2.31259e-19   
50.1997       2.56318e-19   
50.6646       2.83092e-19   
51.1339       3.13115e-19   
51.6075       3.45368e-19   
52.0855       3.81523e-19   
52.5679       4.2036e-19    
53.0548       4.63267e-19   
53.5462       5.09568e-19   
54.0422       5.60479e-19   
54.5427       6.15771e-19   
55.0479       6.76495e-19   
55.5578       7.42079e-19   
56.0723       8.1286e-19    
56.5917       8.90147e-19   
57.1159       9.73962e-19   
57.6449       1.07079e-18   
58.1788       1.1791e-18    
58.7177       1.29185e-18   
59.2615       1.40824e-18   
59.8104       1.53563e-18   
60.3644       1.67082e-18   
60.9235       1.8194e-18    
61.4878       1.97649e-18   
62.0573       2.14953e-18   
62.6321       2.33163e-18   
63.2122       2.53244e-18   
63.7977       2.7427e-18    
64.3886       2.97463e-18   
64.985        3.21665e-18   
65.5869       3.48211e-18   
66.1943       3.75845e-18   
66.8074       4.06443e-18   
67.4262       4.38425e-18   
68.0507       4.73261e-18   
68.681        5.09529e-18   
69.3172       5.49219e-18   
69.9592       5.90608e-18   
70.6072       6.35542e-18   
71.2612       6.82044e-18   
71.9212       7.30584e-18   
72.5873       7.81042e-18   
73.2597       8.37833e-18   
73.9382       8.97504e-18   
74.623        9.61685e-18   
75.3142       1.02858e-17   
76.0118       1.10119e-17   
76.7158       1.17688e-17   
77.4264       1.25805e-17   
78.1435       1.34244e-17   
78.8673       1.43244e-17   
79.5978       1.52622e-17   
80.335        1.62721e-17   
81.0791       1.73237e-17   
81.8301       1.84429e-17   
82.588        1.9607e-17    
83.3529       2.08479e-17   
84.125        2.21376e-17   
84.9042       2.35046e-17   
85.6906       2.49286e-17   
86.4842       2.64451e-17   
87.2853       2.804e-17     
88.0937       2.97617e-17   
88.9097       3.15313e-17   
89.7332       3.33567e-17   
90.5643       3.52514e-17   
91.4031       3.72529e-17   
92.2497       3.93276e-17   
93.1041       4.15024e-17   
93.9665       4.37625e-17   
94.8368       4.61408e-17   
95.7152       4.86054e-17   
96.6017       5.11827e-17   
97.4965       5.38533e-17   
98.3995       5.66444e-17   
99.3109       5.95483e-17   
100.231       6.25895e-17   
101.159       6.56913e-17   
102.096       6.88599e-17   
103.042       7.22556e-17   
103.996       7.59169e-17   
104.959       7.95451e-17   
105.931       8.31579e-17   
106.913       8.7035e-17    
107.903       9.11818e-17   
108.902       9.54479e-17   
109.911       9.98212e-17   
110.929       1.04362e-16   
111.956       1.09039e-16   
112.993       1.13803e-16   
114.04        1.18646e-16   
115.096       1.23715e-16   
116.162       1.28956e-16   
117.238       1.34467e-16   
118.324       1.40156e-16   
119.42        1.45924e-16   
120.526       1.51772e-16   
121.642       1.5791e-16    
122.769       1.6423e-16    
123.906       1.70896e-16   
125.054       1.77733e-16   
126.212       1.84673e-16   
127.381       1.9169e-16    
128.561       1.9881e-16    
129.752       2.0605e-16    
130.954       2.13908e-16   
132.166       2.21949e-16   
133.391       2.29772e-16   
134.626       2.37691e-16   
135.873       2.4636e-16    
137.131       2.55226e-16   
138.402       2.64215e-16   
139.684       2.733e-16     
140.977       2.82553e-16   
142.283       2.91931e-16   
143.601       3.01753e-16   
144.931       3.11685e-16   
146.273       3.21777e-16   
147.628       3.32003e-16   
148.996       3.42687e-16   
150.376       3.53537e-16   
151.768       3.64937e-16   
153.174       3.76451e-16   
154.593       3.88105e-16   
156.025       3.99875e-16   
157.47        4.11785e-16   
158.928       4.23919e-16   
