10            0             
10.0926       0             
10.1861       0             
10.2804       0             
10.3757       0             
10.4718       0             
10.5688       0             
10.6666       0             
10.7654       0             
10.8652       0             
10.9658       0             
11.0674       0             
11.1699       0             
11.2733       0             
11.3777       0             
11.4831       0             
11.5895       0             
11.6968       0             
11.8052       0             
11.9145       0             
12.0249       0             
12.1362       0             
12.2486       0             
12.3621       0             
12.4766       0             
12.5922       0             
12.7088       0             
12.8265       0             
12.9453       0             
13.0652       0             
13.1862       0             
13.3083       0             
13.4316       0             
13.556        0             
13.6816       0             
13.8083       0             
13.9362       0             
14.0653       0             
14.1955       0             
14.327        0             
14.4597       0             
14.5937       0             
14.7288       0             
14.8652       0             
15.0029       0             
15.1419       0             
15.2821       0             
15.4237       0             
15.5665       0             
15.7107       0             
15.8562       0             
16.0031       0             
16.1513       0             
16.3009       0             
16.4519       0             
16.6043       0             
16.7581       0             
16.9133       0             
17.0699       0             
17.2281       0             
17.3876       0             
17.5487       0             
17.7112       0             
17.8753       0             
18.0408       0             
18.2079       0             
18.3766       0             
18.5468       0             
18.7186       0             
18.8919       0             
19.0669       2.78689e-29   
19.2435       6.95346e-29   
19.4217       9.99154e-29   
19.6016       1.2602e-28    
19.7832       1.63085e-28   
19.9664       2.0591e-28    
20.1514       2.64934e-28   
20.338        3.32575e-28   
20.5264       4.26959e-28   
20.7165       5.3641e-28    
20.9084       6.84637e-28   
21.102        8.55231e-28   
21.2975       1.08429e-27   
21.4947       1.34784e-27   
21.6938       1.70531e-27   
21.8948       2.12002e-27   
22.0976       2.66758e-27   
22.3022       3.29933e-27   
22.5088       4.12711e-27   
22.7173       5.07972e-27   
22.9277       6.31914e-27   
23.1401       9.40396e-27   
23.3544       1.96867e-26   
23.5707       3.10848e-26   
23.789        3.99584e-26   
24.0093       4.91734e-26   
24.2317       6.10534e-26   
24.4562       7.48289e-26   
24.6827       9.24744e-26   
24.9113       1.12874e-25   
25.142        1.38819e-25   
25.3749       1.68966e-25   
25.6099       2.07688e-25   
25.8471       2.52705e-25   
26.0865       3.09317e-25   
26.3282       3.74989e-25   
26.572        4.57013e-25   
26.8181       5.52095e-25   
27.0665       6.70153e-25   
27.3172       8.06895e-25   
27.5702       9.75781e-25   
27.8256       1.17096e-24   
28.0833       1.41043e-24   
28.3434       1.68691e-24   
28.606        2.02469e-24   
28.8709       2.41497e-24   
29.1383       2.88966e-24   
29.4082       3.47386e-24   
29.6806       4.22455e-24   
29.9555       5.06145e-24   
30.2329       6.00629e-24   
30.513        7.11471e-24   
30.7956       8.41623e-24   
31.0808       9.96217e-24   
31.3687       1.17798e-23   
31.6592       1.39151e-23   
31.9525       1.63467e-23   
32.2484       1.92455e-23   
32.5471       2.2551e-23    
32.8486       2.64942e-23   
33.1528       3.09534e-23   
33.4599       3.62915e-23   
33.7698       4.22843e-23   
34.0826       4.94836e-23   
34.3983       5.75017e-23   
34.7169       6.71732e-23   
35.0384       7.78537e-23   
35.363        9.08098e-23   
35.6905       1.04985e-22   
36.0211       1.22033e-22   
36.3547       1.40428e-22   
36.6914       1.62817e-22   
37.0313       1.87021e-22   
37.3743       2.18017e-22   
37.7204       2.51596e-22   
38.0698       2.91078e-22   
38.4224       3.32819e-22   
38.7783       3.83978e-22   
39.1375       4.38069e-22   
39.5          5.03854e-22   
39.8658       5.72739e-22   
40.2351       6.57659e-22   
40.6077       7.46253e-22   
40.9838       8.54392e-22   
41.3634       9.66481e-22   
41.7466       1.10479e-21   
42.1332       1.24788e-21   
42.5235       1.42436e-21   
42.9173       1.60618e-21   
43.3148       1.83107e-21   
43.716        2.06299e-21   
44.1209       2.34389e-21   
44.5296       2.63484e-21   
44.942        2.98291e-21   
45.3583       3.34561e-21   
45.7784       3.78243e-21   
46.2024       4.24145e-21   
46.6303       4.79369e-21   
47.0622       5.37228e-21   
47.4981       6.03515e-21   
47.9381       6.73866e-21   
48.3821       7.57003e-21   
48.8302       8.45362e-21   
49.2825       9.46793e-21   
49.739        1.05526e-20   
50.1997       1.17879e-20   
50.6646       1.31154e-20   
51.1339       1.46191e-20   
51.6075       1.62432e-20   
52.0855       1.80789e-20   
52.5679       2.00654e-20   
53.0548       2.22818e-20   
53.5462       2.46868e-20   
54.0422       2.73488e-20   
54.5427       3.0264e-20    
55.0479       3.34941e-20   
55.5578       3.70136e-20   
56.0723       4.08428e-20   
56.5917       4.50594e-20   
57.1159       4.96649e-20   
57.6449       5.50115e-20   
58.1788       6.10118e-20   
58.7177       6.73365e-20   
59.2615       7.39237e-20   
59.8104       8.12139e-20   
60.3644       8.90001e-20   
60.9235       9.76573e-20   
61.4878       1.06864e-19   
62.0573       1.17078e-19   
62.6321       1.27862e-19   
63.2122       1.39908e-19   
63.7977       1.52585e-19   
64.3886       1.66759e-19   
64.985        1.81621e-19   
65.5869       1.98106e-19   
66.1943       2.15334e-19   
66.8074       2.34607e-19   
67.4262       2.54838e-19   
68.0507       2.77223e-19   
68.681        3.00657e-19   
69.3172       3.26567e-19   
69.9592       3.53702e-19   
70.6072       3.83488e-19   
71.2612       4.14489e-19   
71.9212       4.47469e-19   
72.5873       4.81968e-19   
73.2597       5.21037e-19   
73.9382       5.62268e-19   
74.623        6.07216e-19   
75.3142       6.54298e-19   
76.0118       7.05783e-19   
76.7158       7.59792e-19   
77.4264       8.18671e-19   
78.1435       8.80268e-19   
78.8673       9.46587e-19   
79.5978       1.01618e-18   
80.335        1.09234e-18   
81.0791       1.17206e-18   
81.8301       1.25741e-18   
82.588        1.34683e-18   
83.3529       1.44357e-18   
84.125        1.54494e-18   
84.9042       1.65381e-18   
85.6906       1.76794e-18   
86.4842       1.89064e-18   
87.2853       2.02063e-18   
88.0937       2.16253e-18   
88.9097       2.30956e-18   
89.7332       2.46319e-18   
90.5643       2.62406e-18   
91.4031       2.79619e-18   
92.2497       2.97604e-18   
93.1041       3.16667e-18   
93.9665       3.36671e-18   
94.8368       3.58004e-18   
95.7152       3.80268e-18   
96.6017       4.0376e-18    
97.4965       4.28372e-18   
98.3995       4.54458e-18   
99.3109       4.81844e-18   
100.231       5.10831e-18   
101.159       5.40702e-18   
102.096       5.71554e-18   
103.042       6.04958e-18   
103.996       6.41376e-18   
104.959       6.77914e-18   
105.931       7.14687e-18   
106.913       7.54613e-18   
107.903       7.97772e-18   
108.902       8.42676e-18   
109.911       8.89118e-18   
110.929       9.38066e-18   
111.956       9.89039e-18   
112.993       1.04166e-17   
114.04        1.09562e-17   
115.096       1.15279e-17   
116.162       1.21238e-17   
117.238       1.27599e-17   
118.324       1.34229e-17   
119.42        1.41081e-17   
120.526       1.48096e-17   
121.642       1.55582e-17   
122.769       1.63349e-17   
123.906       1.71655e-17   
125.054       1.80228e-17   
126.212       1.89089e-17   
127.381       1.98105e-17   
128.561       2.07443e-17   
129.752       2.16998e-17   
130.954       2.27582e-17   
132.166       2.38483e-17   
133.391       2.49325e-17   
134.626       2.60351e-17   
135.873       2.7263e-17    
137.131       2.85249e-17   
138.402       2.98333e-17   
139.684       3.11605e-17   
140.977       3.25426e-17   
142.283       3.39485e-17   
143.601       3.5461e-17    
144.931       3.69952e-17   
146.273       3.85862e-17   
147.628       4.02031e-17   
148.996       4.19398e-17   
150.376       4.37092e-17   
151.768       4.56076e-17   
153.174       4.75356e-17   
154.593       4.9532e-17    
156.025       5.15624e-17   
157.47        5.36653e-17   
158.928       5.58194e-17   
