10            0             
10.0926       0             
10.1861       0             
10.2804       0             
10.3757       0             
10.4718       0             
10.5688       0             
10.6666       0             
10.7654       0             
10.8652       0             
10.9658       0             
11.0674       0             
11.1699       0             
11.2733       0             
11.3777       0             
11.4831       0             
11.5895       0             
11.6968       0             
11.8052       0             
11.9145       0             
12.0249       0             
12.1362       0             
12.2486       0             
12.3621       0             
12.4766       0             
12.5922       0             
12.7088       0             
12.8265       0             
12.9453       0             
13.0652       0             
13.1862       0             
13.3083       0             
13.4316       0             
13.556        0             
13.6816       0             
13.8083       0             
13.9362       0             
14.0653       0             
14.1955       0             
14.327        0             
14.4597       0             
14.5937       0             
14.7288       0             
14.8652       0             
15.0029       0             
15.1419       0             
15.2821       0             
15.4237       0             
15.5665       0             
15.7107       0             
15.8562       0             
16.0031       0             
16.1513       0             
16.3009       0             
16.4519       0             
16.6043       0             
16.7581       0             
16.9133       0             
17.0699       0             
17.2281       0             
17.3876       0             
17.5487       0             
17.7112       0             
17.8753       0             
18.0408       0             
18.2079       0             
18.3766       0             
18.5468       0             
18.7186       0             
18.8919       0             
19.0669       1.74263e-34   
19.2435       4.31751e-34   
19.4217       6.163e-34     
19.6016       7.71701e-34   
19.7832       9.91742e-34   
19.9664       1.24317e-33   
20.1514       1.58843e-33   
20.338        1.97964e-33   
20.5264       2.52391e-33   
20.7165       3.14825e-33   
20.9084       3.9905e-33    
21.102        4.94917e-33   
21.2975       6.2314e-33    
21.4947       7.69059e-33   
21.6938       9.66339e-33   
21.8948       1.19274e-32   
22.0976       1.49014e-32   
22.3022       1.82942e-32   
22.5088       2.27256e-32   
22.7173       2.77703e-32   
22.9277       3.42997e-32   
23.1401       5.06619e-32   
23.3544       1.05469e-31   
23.5707       1.65512e-31   
23.789        2.11303e-31   
24.0093       2.58126e-31   
24.2317       3.18288e-31   
24.4562       3.87313e-31   
24.6827       4.75244e-31   
24.9113       5.7579e-31    
25.142        7.0308e-31    
25.3749       8.49447e-31   
25.6099       1.0367e-30    
25.8471       1.25212e-30   
26.0865       1.52175e-30   
26.3282       1.83127e-30   
26.572        2.21599e-30   
26.8181       2.65735e-30   
27.0665       3.20269e-30   
27.3172       3.82786e-30   
27.5702       4.5962e-30    
27.8256       5.47505e-30   
28.0833       6.54798e-30   
28.3434       7.77314e-30   
28.606        9.26048e-30   
28.8709       1.09623e-29   
29.1383       1.30242e-29   
29.4082       1.55488e-29   
29.6806       1.879e-29     
29.9555       2.23534e-29   
30.2329       2.63327e-29   
30.513        3.0963e-29    
30.7956       3.63724e-29   
31.0808       4.27392e-29   
31.3687       5.01721e-29   
31.6592       5.88367e-29   
31.9525       6.86404e-29   
32.2484       8.02405e-29   
32.5471       9.3374e-29    
32.8486       1.08907e-28   
33.1528       1.26322e-28   
33.4599       1.47049e-28   
33.7698       1.7016e-28    
34.0826       1.97701e-28   
34.3983       2.28098e-28   
34.7169       2.64587e-28   
35.0384       3.0458e-28    
35.363        3.52739e-28   
35.6905       4.0492e-28    
36.0211       4.67405e-28   
36.3547       5.3424e-28    
36.6914       6.15039e-28   
37.0313       7.01531e-28   
37.3743       8.1262e-28    
37.7204       9.31954e-28   
38.0698       1.0712e-27    
38.4224       1.21689e-27   
38.7783       1.39447e-27   
39.1375       1.58021e-27   
39.5          1.80582e-27   
39.8658       2.03965e-27   
40.2351       2.32659e-27   
40.6077       2.62252e-27   
40.9838       2.98281e-27   
41.3634       3.35201e-27   
41.7466       3.80821e-27   
42.1332       4.27499e-27   
42.5235       4.84869e-27   
42.9173       5.43279e-27   
43.3148       6.15722e-27   
43.716        6.89579e-27   
44.1209       7.78671e-27   
44.5296       8.69949e-27   
44.942        9.79277e-27   
45.3583       1.09199e-26   
45.7784       1.22727e-26   
46.2024       1.36762e-26   
46.6303       1.53416e-26   
47.0622       1.70705e-26   
47.4981       1.90676e-26   
47.9381       2.11705e-26   
48.3821       2.36606e-26   
48.8302       2.62839e-26   
49.2825       2.92791e-26   
49.739        3.24619e-26   
50.1997       3.60848e-26   
50.6646       3.99489e-26   
51.1339       4.43002e-26   
51.6075       4.89728e-26   
52.0855       5.42383e-26   
52.5679       5.99142e-26   
53.0548       6.62375e-26   
53.5462       7.3059e-26    
54.0422       8.05607e-26   
54.5427       8.87633e-26   
55.0479       9.78367e-26   
55.5578       1.07674e-25   
56.0723       1.18296e-25   
56.5917       1.29998e-25   
57.1159       1.42748e-25   
57.6449       1.57547e-25   
58.1788       1.74058e-25   
58.7177       1.91404e-25   
59.2615       2.09327e-25   
59.8104       2.2918e-25    
60.3644       2.50245e-25   
60.9235       2.73702e-25   
61.4878       2.98468e-25   
62.0573       3.26112e-25   
62.6321       3.55137e-25   
63.2122       3.87577e-25   
63.7977       4.21391e-25   
64.3886       4.59385e-25   
64.985        4.98893e-25   
65.5869       5.42917e-25   
66.1943       5.88544e-25   
66.8074       6.401e-25     
67.4262       6.93897e-25   
68.0507       7.53506e-25   
68.681        8.15363e-25   
69.3172       8.8414e-25    
69.9592       9.55654e-25   
70.6072       1.03461e-24   
71.2612       1.11633e-24   
71.9212       1.20464e-24   
72.5873       1.29666e-24   
73.2597       1.40056e-24   
73.9382       1.5093e-24    
74.623        1.62854e-24   
75.3142       1.75275e-24   
76.0118       1.88944e-24   
76.7158       2.0321e-24    
77.4264       2.18864e-24   
78.1435       2.35161e-24   
78.8673       2.52805e-24   
79.5978       2.71235e-24   
80.335        2.9153e-24    
81.0791       3.1269e-24    
81.8301       3.35488e-24   
82.588        3.59279e-24   
83.3529       3.8517e-24    
84.125        4.12211e-24   
84.9042       4.41442e-24   
85.6906       4.71941e-24   
86.4842       5.04797e-24   
87.2853       5.39437e-24   
88.0937       5.77334e-24   
88.9097       6.16577e-24   
89.7332       6.58089e-24   
90.5643       7.01517e-24   
91.4031       7.48273e-24   
92.2497       7.96931e-24   
93.1041       8.48552e-24   
93.9665       9.02759e-24   
94.8368       9.61113e-24   
95.7152       1.02199e-23   
96.6017       1.08658e-23   
97.4965       1.154e-23     
98.3995       1.22548e-23   
99.3109       1.30077e-23   
100.231       1.38117e-23   
101.159       1.46356e-23   
102.096       1.54833e-23   
103.042       1.6411e-23    
103.996       1.74365e-23   
104.959       1.84546e-23   
105.931       1.9469e-23    
106.913       2.05795e-23   
107.903       2.17897e-23   
108.902       2.30626e-23   
109.911       2.43879e-23   
110.929       2.57786e-23   
111.956       2.72185e-23   
112.993       2.87151e-23   
114.04        3.02513e-23   
115.096       3.18844e-23   
116.162       3.35838e-23   
117.238       3.54055e-23   
118.324       3.73001e-23   
119.42        3.92668e-23   
120.526       4.1273e-23    
121.642       4.34296e-23   
122.769       4.56618e-23   
123.906       4.80711e-23   
125.054       5.05489e-23   
126.212       5.31249e-23   
127.381       5.57287e-23   
128.561       5.84429e-23   
129.752       6.1203e-23    
130.954       6.43102e-23   
132.166       6.74982e-23   
133.391       7.07057e-23   
134.626       7.3945e-23    
135.873       7.75827e-23   
137.131       8.12896e-23   
138.402       8.51286e-23   
139.684       8.89848e-23   
140.977       9.30708e-23   
142.283       9.71879e-23   
143.601       1.01673e-22   
144.931       1.06177e-22   
146.273       1.10888e-22   
147.628       1.15631e-22   
148.996       1.20819e-22   
150.376       1.26056e-22   
151.768       1.31735e-22   
153.174       1.37455e-22   
154.593       1.43411e-22   
156.025       1.4942e-22    
157.47        1.55663e-22   
158.928       1.62025e-22   
